investor_id,name,age,investment_amount,investment_date
1001,Daniel Nelson,28,328085.43,13-11-2024
1002,Henry Gill,38,185907.73,07-02-2024
1003,Kathleen Cox,49,433713.23,01-03-2025
1004,Melinda Roberts,67,81101.57,03-05-2025
1005,Jasmine Cox,36,334736.19,15-12-2024
1006,Anthony Wood,33,254019.08,04-02-2025
1007,Susan Davis,41,644844.09,02-07-2025
1008,Kyle Jones,61,991531.06,06-05-2024
1009,Michael Wagner,58,989879.73,04-08-2025
1010,Leslie Holder,56,740876.66,02-06-2025
1011,Paula Johnson,51,784339.71,08-01-2025
1012,Lisa Williams,35,277827.95,08-09-2024
1013,Crystal Dominguez,69,614626.89,10-09-2024
1014,Mr. Zachary Hart,28,65339.2,22-02-2025
1015,Janet Fleming,57,198257.56,19-06-2024
1016,Dr. Christy Butler,64,353127.53,04-04-2024
1017,Robert Wilson,32,874431.84,20-10-2024
1018,Nicole Coleman,46,120348.87,13-08-2024
1019,Aaron Mclean,68,168155.51,08-06-2024
1020,Kenneth Moore,58,889340.28,26-06-2025
1021,Joe Campbell,34,920565.07,16-12-2024
1022,Gabrielle Harrison,45,184464.99,02-05-2025
1023,Julian Clay,28,520500.32,17-06-2025
1024,Andrew Gonzalez,68,90265.78,08-07-2024
1025,Ronald Harrison,29,343970.53,21-02-2024
1026,Bethany Henderson,64,223919.44,02-07-2024
1027,Elizabeth Alexander,65,253866.83,28-07-2024
1028,Richard Garner,28,510422.06,25-07-2025
1029,Nicole Reed,56,769555.33,17-03-2025
1030,David Foster,39,249154.15,05-07-2025
1031,Patricia Bass,25,950921.23,23-01-2024
1032,Michael Davis,64,952338.53,01-01-2025
1033,John Taylor,67,655515.75,17-02-2025
1034,Richard Campbell,54,452320.02,23-07-2025
1035,Suzanne Davis,41,120062.25,28-11-2024
1036,Matthew Butler,31,162264.83,21-02-2025
1037,Angela Stewart,69,172450.47,09-07-2025
1038,Matthew Alexander,53,982914.46,21-10-2024
1039,Christopher Sims,67,586379.02,03-10-2024
1040,Mark Anderson Jr.,29,325741.77,31-05-2025
1041,Maria Lopez,69,577902.55,02-05-2024
1042,Robert Burns,63,478071.79,04-04-2025
1043,Alicia Sanders,49,765348.16,14-07-2024
1044,Justin Villegas,68,907336.68,20-08-2025
1045,Heather Kelley,63,415380.57,13-02-2024
1046,Rachel Lee,26,850136.58,28-04-2024
1047,James Perez,46,793807.05,26-04-2025
1048,Colleen Watkins,29,96413.88,15-07-2025
1049,Erica Donovan,38,91800.04,28-03-2025
1050,Paul Hall,34,990136.55,28-06-2025
1051,Stephen Duncan,33,351147.52,28-06-2024
1052,Jennifer Wilson,36,327441.09,20-09-2025
1053,Jason Brock,28,318633.38,09-01-2024
1054,Brandon Stevens,64,953535.73,11-08-2025
1055,Robert Herrera,37,908939.99,07-06-2024
1056,Jonathan Clark,61,421413.43,10-07-2024
1057,Brian Barr,65,168811.36,10-03-2024
1058,Nathan Perez,66,350635.35,31-01-2024
1059,Jennifer Petersen,63,148706.01,02-08-2025
1060,Jerome Serrano,28,607302.35,31-08-2025
1061,Omar Williams,68,506708.43,27-09-2025
1062,Terri Durham,68,769397.85,04-07-2025
1063,Megan Lee,48,104486.02,20-04-2024
1064,Renee Fischer,31,73745.58,23-06-2025
1065,Collin Sullivan,42,653445.54,31-05-2024
1066,Christopher Reynolds,55,450670.84,25-08-2025
1067,Tracy Murphy,47,73116.48,24-05-2024
1068,Carly Santiago,54,925117.59,25-06-2024
1069,Lisa Richardson,33,238243.12,29-08-2024
1070,Scott Martin,49,838463.15,29-07-2024
1071,Whitney Byrd,50,386058.12,29-05-2024
1072,Tanya Lopez,60,851184.64,06-04-2025
1073,Sean Lynch,25,989641.77,18-03-2025
1074,Michelle Mitchell,33,686477.9,03-07-2025
1075,Timothy Fleming,34,90495.31,02-11-2024
1076,William Wallace,44,675645.62,23-08-2024
1077,Tammy White,45,313938.83,01-11-2024
1078,James Martinez,57,230069.31,10-01-2025
1079,Julia Crawford,62,156707.27,18-02-2025
1080,Stephanie Jackson,29,325874.75,06-10-2024
1081,Cheryl Walton,38,757845.74,18-02-2024
1082,Teresa Hart,52,384391.67,16-03-2024
1083,Jill Freeman,31,287298.46,22-08-2025
1084,Connie Jarvis,30,723656.41,13-03-2025
1085,Jeremiah Fitzgerald,29,780725.91,16-01-2024
1086,Brian Hale,51,971275.58,28-08-2024
1087,Robin Branch,44,458308.51,13-06-2024
1088,Amy Miller,32,738599.88,27-08-2024
1089,Shelby Sullivan,32,228217.33,08-03-2024
1090,Joseph Tucker,66,438320.91,19-05-2024
1091,Albert Smith,42,54703.64,12-03-2025
1092,Christopher Miller,60,836712.65,03-09-2025
1093,Heather Collins,54,980581.62,28-01-2024
1094,Christine Mays,27,848918.4,04-09-2025
1095,Jessica Small,30,636046.8,04-05-2024
1096,Michelle Gray,60,958119.73,26-02-2025
1097,Amanda Lewis,53,547931.21,25-05-2024
1098,Allison Lopez MD,31,338680.9,01-07-2025
1099,Jim Craig,25,179294.62,19-07-2024
1100,Gregory Woods,49,739966.88,30-07-2025
1101,Jack Stanley,39,376008.42,23-03-2024
1102,Mr. Luis Bush,68,807594.61,30-08-2024
1103,Sarah Bailey,57,670361.89,22-03-2024
1104,Dean Gill,46,674707.59,09-12-2024
1105,Donna Davis,26,861561.13,14-05-2024
1106,Rachel Riley,26,506634.27,09-01-2025
1107,Rebecca Valenzuela,35,730200.17,26-03-2025
1108,Cynthia Thompson,29,952491.61,09-04-2025
1109,Eddie Farley,36,800925.2,11-02-2025
1110,Ryan Obrien,35,366654.12,21-09-2025
1111,Joshua Esparza,31,108697.47,14-07-2025
1112,Terrance Newman,34,570096.99,26-07-2024
